formula,actual,predicted,elements,residual
CaB6,5.69,3.544429491748416,"['Ca', 'B']",2.1455705082515846
CoP3,2.2,2.0312700540952147,"['Co', 'P']",0.16872994590478552
AgInTe2,1.5,1.5575083506898275,"['Ag', 'In', 'Te']",-0.057508350689827514
Cs2Cd3B16O28,1.18,1.0019668939428623,"['Cs', 'Cd', 'B', 'O']",0.17803310605713762
Cu3YbSe3,3.9,3.0911512132307437,"['Cu', 'Yb', 'Se']",0.8088487867692562
AgAlTe2,0.035,0.12794920015411826,"['Ag', 'Al', 'Te']",-0.09294920015411826
OsP2,1.9,2.2615803491100603,"['Os', 'P']",-0.36158034911006043
LiH3Se2O6,7.725,7.486773003630004,"['Li', 'H', 'Se', 'O']",0.23822699636999545
AlN,6.89,6.033343363424248,"['Al', 'N']",0.8566566365757513
Na7Co2O6,3.2,3.2024447293661336,"['Na', 'Co', 'O']",-0.00244472936613338
PtAs2,2.84,2.45833598179024,"['Pt', 'As']",0.3816640182097597
K2Sb8Se3,4.45,3.3329054599224133,"['K', 'Sb', 'Se']",1.117094540077587
Y6ZnSi2S14,1.1967272727272726,1.2695479914105174,"['Y', 'Zn', 'Si', 'S']",-0.0728207186832448
Ge0.838Si0.162,2.16,1.5020392485940004,"['Ge', 'Si']",0.6579607514059997
CsYZnSe3,2.04,2.7957909249913917,"['Cs', 'Y', 'Zn', 'Se']",-0.7557909249913917
Ag4Ba6Sn4S16,1.5,1.1631825832846785,"['Ag', 'Ba', 'Sn', 'S']",0.3368174167153215
CuInS2,2.3,2.399817762346144,"['Cu', 'In', 'S']",-0.09981776234614426
Hg2Cu3Te6O16,0.55,2.83058748097943,"['Hg', 'Cu', 'Te', 'O']",-2.28058748097943
Pb2GeSe4O12,1.12,2.0228858679671458,"['Pb', 'Ge', 'Se', 'O']",-0.9028858679671456
EuTb2Se4,2.64,1.9422832876830949,"['Eu', 'Tb', 'Se']",0.6977167123169052
InSb2Se4Br,2.4,1.569479618209639,"['In', 'Sb', 'Se', 'Br']",0.8305203817903608
Ce15B8N25,6.074,5.681728026949598,"['Ce', 'B', 'N']",0.39227197305040207
Cs2PdSe8,1.2,1.108263799515468,"['Cs', 'Pd', 'Se']",0.0917362004845319
GaVTe2O8,2.59,2.3513877615197583,"['Ga', 'V', 'Te', 'O']",0.2386122384802416
KCuThS3,0.32,2.425403414430632,"['K', 'Cu', 'Th', 'S']",-2.105403414430632
LaB6,1.08,1.1211459367877108,"['La', 'B']",-0.041145936787710724
In0.6As0.6Ga0.4P0.4,3.26,2.9982446795675326,"['In', 'As', 'Ga', 'P']",0.2617553204324672
Li2ZnGeSe4,1.98,0.5870629024059024,"['Li', 'Zn', 'Ge', 'Se']",1.3929370975940976
AgIn5S8,0.88,0.93912340890739,"['Ag', 'In', 'S']",-0.059123408907389985
Ba2ScTaO6,0.15,0.8413226220715709,"['Ba', 'Sc', 'Ta', 'O']",-0.6913226220715709
Cs6.40Na1.60Ga8Ge38,1.2,0.814652871698625,"['Cs', 'Na', 'Ga', 'Ge']",0.38534712830137496
KCu3S2,7.843333333333334,7.4297710671249595,"['K', 'Cu', 'S']",0.4135622662083742
CdSe,3.45,3.067975869716234,"['Cd', 'Se']",0.38202413028376636
LiGd5P2O13,0.11,0.44035343977375696,"['Li', 'Gd', 'P', 'O']",-0.330353439773757
Bi2AsO4Cl,0.71,0.634256800507897,"['Bi', 'As', 'O', 'Cl']",0.07574319949210295
Pb0.995TeGa0.005,0.39,0.4060443893952748,"['Pb', 'Te', 'Ga']",-0.016044389395274805
Ta1.33Zr0.67O0.12N3.03,2.4,2.677748041532565,"['Ta', 'Zr', 'O', 'N']",-0.27774804153256527
RhSSe,1.62,1.6389428411699196,"['Rh', 'S', 'Se']",-0.01894284116991951
ZnSnP2,1.92,1.8092582004085769,"['Zn', 'Sn', 'P']",0.11074179959142305
CaMg2N2,0.13,1.2978460551796314,"['Ca', 'Mg', 'N']",-1.1678460551796315
SiAs,1.8,0.9628356031370496,"['Si', 'As']",0.8371643968629504
NH6PO4,3.08,2.77272372178774,"['N', 'H', 'P', 'O']",0.3072762782122602
Bi3F3I4O13,1.9,1.1475902682879546,"['Bi', 'F', 'I', 'O']",0.7524097317120453
CsSbS2,0.208,0.23361890818767786,"['Cs', 'Sb', 'S']",-0.02561890818767787
Li4Cs3B7O14,3.4,3.627979055923161,"['Li', 'Cs', 'B', 'O']",-0.22797905592316114
Na2Mo2Se2O11,0.45,1.2547751296441714,"['Na', 'Mo', 'Se', 'O']",-0.8047751296441714
Pr2GeSe5,2.06,3.3035988802335776,"['Pr', 'Ge', 'Se']",-1.2435988802335776
CoAs3,2.433333333333333,1.9909484439692715,"['Co', 'As']",0.4423848893640616
Cs2AgBiBr6,0.3,0.3732115819478263,"['Cs', 'Ag', 'Bi', 'Br']",-0.07321158194782629
DyB6,1.99,2.1751841654923947,"['Dy', 'B']",-0.1851841654923947
Ga0.5As0.5Zn0.5Se0.5,1.47,2.5684667559411007,"['Ga', 'As', 'Zn', 'Se']",-1.0984667559411008
Ce4InSbSe9,1.79,1.487450550415728,"['Ce', 'In', 'Sb', 'Se']",0.302549449584272
Mg2Ge,0.6,0.8049708858822537,"['Mg', 'Ge']",-0.20497088588225376
Bi25FeO39,0.64,1.5678557356127367,"['Bi', 'Fe', 'O']",-0.9278557356127367
Ca3B2N4,3.7,4.067567924595266,"['Ca', 'B', 'N']",-0.36756792459526544
Rb2CuNbS4,2.34,4.046317441514047,"['Rb', 'Cu', 'Nb', 'S']",-1.706317441514047
SbI3,1.39,1.8345881278609384,"['Sb', 'I']",-0.4445881278609385
Cd5Ga2S2Te6,1.66,1.9769442676529236,"['Cd', 'Ga', 'S', 'Te']",-0.3169442676529237
Ca10Ge16B6O51,0.43,1.0173979560952071,"['Ca', 'Ge', 'B', 'O']",-0.5873979560952072
CsYTe3O8,2.0,1.2004865197912957,"['Cs', 'Y', 'Te', 'O']",0.7995134802087043
AgSbTe2,2.85,2.65306586078472,"['Ag', 'Sb', 'Te']",0.1969341392152799
Dy3GaS6,2.03,2.0889506648711045,"['Dy', 'Ga', 'S']",-0.058950664871104674
K9Bi13S24,4.68,3.992275389231677,"['K', 'Bi', 'S']",0.6877246107683228
KPSe6,2.0,1.9200697259377344,"['K', 'P', 'Se']",0.0799302740622656
K2CuGa3Se6,0.5,0.5043872656186164,"['K', 'Cu', 'Ga', 'Se']",-0.004387265618616354
Pb0.75Sn0.25Te,1.42,1.6352588931281942,"['Pb', 'Sn', 'Te']",-0.21525889312819424
KGaSe2,0.7,1.5015388679801145,"['K', 'Ga', 'Se']",-0.8015388679801145
BaReH9,0.54,0.4433907855373018,"['Ba', 'Re', 'H']",0.09660921446269821
RbCaBO3,3.12,2.5836218149599386,"['Rb', 'Ca', 'B', 'O']",0.5363781850400615
Ba8Sn4S15,3.46,3.469285434599895,"['Ba', 'Sn', 'S']",-0.009285434599894948
Li2CdSnS4,0.8,1.0131981752118673,"['Li', 'Cd', 'Sn', 'S']",-0.21319817521186724
Tl4CuTeO6,2.05,1.7399172448755262,"['Tl', 'Cu', 'Te', 'O']",0.3100827551244736
Ba2GaBiSe5,6.975,6.190852995947664,"['Ba', 'Ga', 'Bi', 'Se']",0.7841470040523353
SmAs,1.02,0.9453108574475646,"['Sm', 'As']",0.07468914255243542
PbI2,2.6133333333333333,1.8112581521747568,"['Pb', 'I']",0.8020751811585765
Pb0.85Sn0.15Se,0.44,0.3316870077988181,"['Pb', 'Sn', 'Se']",0.1083129922011819
Ga0.58As0.58Zn0.42Se0.42,2.25,2.302095301946393,"['Ga', 'As', 'Zn', 'Se']",-0.05209530194639278
La2BaTe5O14,0.54,0.3317529649419253,"['La', 'Ba', 'Te', 'O']",0.20824703505807474
Li2B12Si2,2.4,2.555118952520244,"['Li', 'B', 'Si']",-0.15511895252024388
Cu0.5Pb1.75GeS4,0.3,0.44149294586887133,"['Cu', 'Pb', 'Ge', 'S']",-0.14149294586887134
GaAs0.15Sb0.85,0.2,0.5034376080158705,"['Ga', 'As', 'Sb']",-0.30343760801587044
TlHg6S4Br5,1.2733333333333334,1.446571536742196,"['Tl', 'Hg', 'S', 'Br']",-0.17323820340886265
Ga2Se3,3.12,2.737140427051456,"['Ga', 'Se']",0.382859572948544
TlSbS2,7.745000000000001,6.826773827507267,"['Tl', 'Sb', 'S']",0.9182261724927336
Zn2MoTeO7,1.1827777777777777,1.2888956549948585,"['Zn', 'Mo', 'Te', 'O']",-0.10611787721708077
PbCdP4O12,1.5550000000000002,2.3097632772713137,"['Pb', 'Cd', 'P', 'O']",-0.7547632772713135
GaAs0.7Sb0.3,3.38,3.9516326163657407,"['Ga', 'As', 'Sb']",-0.5716326163657408
Cs2Cd3Te4,1.92,1.9402827467416424,"['Cs', 'Cd', 'Te']",-0.020282746741642432
CsInGeSe4,2.5,1.200426390162674,"['Cs', 'In', 'Ge', 'Se']",1.299573609837326
CeFMoO4,5.6,5.940469510901692,"['Ce', 'F', 'Mo', 'O']",-0.3404695109016922
AgF,1.65,2.098728976830669,"['Ag', 'F']",-0.44872897683066926
Tl2O3,3.64,4.208627877103393,"['Tl', 'O']",-0.5686278771033932
CdMoSb4O10,0.46,0.9746253506066846,"['Cd', 'Mo', 'Sb', 'O']",-0.5146253506066847
Er2O3,2.0,1.4336046199222758,"['Er', 'O']",0.5663953800777242
La2Ga2GeS8,2.475,2.413781730699581,"['La', 'Ga', 'Ge', 'S']",0.06121826930041907
Ba3V2Se4O16,1.35,1.2646667743656774,"['Ba', 'V', 'Se', 'O']",0.08533322563432266
Sm2O3,2.2,2.1703467306321595,"['Sm', 'O']",0.02965326936784063
TbIn3S6,2.84,3.0986307868938905,"['Tb', 'In', 'S']",-0.25863078689389063
BaIn2S4,1.092,0.8250274664471801,"['Ba', 'In', 'S']",0.26697253355282
La2MnNiO6,0.94,0.8449100843649529,"['La', 'Mn', 'Ni', 'O']",0.0950899156350471
La4FeSb2S10,0.18,1.3671516771563557,"['La', 'Fe', 'Sb', 'S']",-1.1871516771563557
GaAs0.3P0.7,2.0585,1.7229110764552311,"['Ga', 'As', 'P']",0.3355889235447689
NdCuOS,0.14,0.19357973955004404,"['Nd', 'Cu', 'O', 'S']",-0.053579739550044025
MoO3,2.0,3.226465093636504,"['Mo', 'O']",-1.226465093636504
Ag2S,3.89,3.822953103621243,"['Ag', 'S']",0.06704689637875694
Ba3La3Cu6O14,4.77,5.193788493253718,"['Ba', 'La', 'Cu', 'O']",-0.4237884932537188
Tl3VS4,1.61,1.802358939812704,"['Tl', 'V', 'S']",-0.1923589398127039
Tl2AuPS4,3.25,3.1712518289522773,"['Tl', 'Au', 'P', 'S']",0.07874817104772269
LiGaTe2,2.015,1.5931763852113632,"['Li', 'Ga', 'Te']",0.42182361478863695
OsSbSe,1.33,1.7655916011991035,"['Os', 'Sb', 'Se']",-0.43559160119910345
Ba2V2Te2O11,2.64,2.8989892086698865,"['Ba', 'V', 'Te', 'O']",-0.2589892086698864
FeSc2,0.12,0.9482678149442432,"['Fe', 'Sc']",-0.8282678149442432
LaMg2PdH7,0.88,1.061322059104752,"['La', 'Mg', 'Pd', 'H']",-0.18132205910475208
Ga0.75P0.75Zn0.25Se0.25,5.51,4.868807652927074,"['Ga', 'P', 'Zn', 'Se']",0.6411923470729262
LaGaS3,0.4,0.4809455624262835,"['La', 'Ga', 'S']",-0.08094556242628348
NaSbP2S6,0.3,0.1553021085895221,"['Na', 'Sb', 'P', 'S']",0.1446978914104779
Cd3BiP3O12,1.84,1.8349027478148496,"['Cd', 'Bi', 'P', 'O']",0.005097252185150447
BaB2O4,1.4,1.4427120857927471,"['Ba', 'B', 'O']",-0.04271208579274721
Cu0.3Ga1.7S2.7,0.31,1.1223717067600187,"['Cu', 'Ga', 'S']",-0.8123717067600187
K2Cd2Te3,1.126,0.7954003675376935,"['K', 'Cd', 'Te']",0.3305996324623064
Pr2Te4O11,3.25,2.3626209116382584,"['Pr', 'Te', 'O']",0.8873790883617416
CsI,0.17,0.2711034995323001,"['Cs', 'I']",-0.1011034995323001
La2CoVO6,2.75,2.8551281895184366,"['La', 'Co', 'V', 'O']",-0.10512818951843661
La4Cd4In2S13,4.9,3.54364054158202,"['La', 'Cd', 'In', 'S']",1.3563594584179803
TlPSe2,3.1,5.4501726165278495,"['Tl', 'P', 'Se']",-2.3501726165278494
TiTe2,0.4300000000000001,0.35479108847155594,"['Ti', 'Te']",0.07520891152844417
CsPbPO4,1.4,1.621515180166652,"['Cs', 'Pb', 'P', 'O']",-0.22151518016665217
Na2BaGeSe4,0.18,1.3275104623868668,"['Na', 'Ba', 'Ge', 'Se']",-1.1475104623868668
GaSb,1.915,2.045752061062613,"['Ga', 'Sb']",-0.13075206106261295
NaCd4P3,1.3,1.4345247202297724,"['Na', 'Cd', 'P']",-0.13452472022977235
Ag0.4Cd0.5In2.2Te4,5.743333333333332,4.193137182375777,"['Ag', 'Cd', 'In', 'Te']",1.5501961509575555
Ba2SnSe5,2.54,2.60654237048348,"['Ba', 'Sn', 'Se']",-0.06654237048348
BaGa4Se7,0.32,0.9365591439829456,"['Ba', 'Ga', 'Se']",-0.6165591439829456
Cd6P7,4.77,4.645081878697709,"['Cd', 'P']",0.12491812130229096
Ag2Ga2SiS6,1.8,1.1839125020933905,"['Ag', 'Ga', 'Si', 'S']",0.6160874979066095
Pb2BiS2I3,0.4866666666666666,0.9323888169447212,"['Pb', 'Bi', 'S', 'I']",-0.4457221502780546
V2O4,2.46,3.404874058414292,"['V', 'O']",-0.9448740584142921
Pb0.77Sn0.23Te,2.75,2.1291435347843315,"['Pb', 'Sn', 'Te']",0.6208564652156685
Ga1.005Sb0.995Te0.015,0.17,1.0161793783819617,"['Ga', 'Sb', 'Te']",-0.8461793783819617
AgInO2,2.385,2.825428561285888,"['Ag', 'In', 'O']",-0.44042856128588825
Ba5In4Te4S7,3.79,3.314475491631184,"['Ba', 'In', 'Te', 'S']",0.475524508368816
K2Mo2Se2O11,2.9,2.7765007247297984,"['K', 'Mo', 'Se', 'O']",0.12349927527020155
NdLuSe3,2.3,2.492905796842505,"['Nd', 'Lu', 'Se']",-0.19290579684250497
TiS3,0.25,0.2553700676867816,"['Ti', 'S']",-0.00537006768678161
Ag2.7Ba6Sn4.3S16,6.89,6.469611942062754,"['Ag', 'Ba', 'Sn', 'S']",0.4203880579372461
RbAg2SbS4,1.8733333333333333,1.2147035341651513,"['Rb', 'Ag', 'Sb', 'S']",0.658629799168182
K10Zn4Sn4S17,2.6,1.964797148561244,"['K', 'Zn', 'Sn', 'S']",0.635202851438756
AgAsTe2,1.9,2.791056226907441,"['Ag', 'As', 'Te']",-0.8910562269074411
AgS,0.8,0.8204615854012598,"['Ag', 'S']",-0.020461585401259752
KI,0.59,0.3418588755668548,"['K', 'I']",0.24814112443314518
Ba3Dy2P4S16,2.98,1.805206776778446,"['Ba', 'Dy', 'P', 'S']",1.1747932232215539
Bi7F11O5,3.6,2.1144769045513083,"['Bi', 'F', 'O']",1.4855230954486918
RbCu2AsS3,1.7,1.915144709262675,"['Rb', 'Cu', 'As', 'S']",-0.21514470926267504
Bi2Te1.2Se1.8,5.42,5.006009921789568,"['Bi', 'Te', 'Se']",0.413990078210432
Tl2GeTe3,4.44,4.159046848731263,"['Tl', 'Ge', 'Te']",0.2809531512687373
Zn0.2Ba2B2S5.2,0.85,0.4958515180625209,"['Zn', 'Ba', 'B', 'S']",0.35414848193747905
Nd2Se3,0.42,0.3787602349314891,"['Nd', 'Se']",0.0412397650685109
GaGeTe,1.76,1.5587122647842457,"['Ga', 'Ge', 'Te']",0.20128773521575427
Cu0.2Ga1.8Se2.8,2.07,2.0595614719103974,"['Cu', 'Ga', 'Se']",0.010438528089602439
Pr1.29Lu0.71S3,2.7,2.4683295436856536,"['Pr', 'Lu', 'S']",0.23167045631434657
Tb2O3,0.12,0.17268152230783862,"['Tb', 'O']",-0.052681522307838624
CdS0.8Se0.2,1.0,1.4229777166574404,"['Cd', 'S', 'Se']",-0.42297771665744044
Pb2Nb2Se4O15,2.06,1.4860208985425327,"['Pb', 'Nb', 'Se', 'O']",0.5739791014574673
PbTe0.01Se0.99,1.5324000000000002,1.5518583607171177,"['Pb', 'Te', 'Se']",-0.019458360717117484
Rb8Ga8Si38,1.34,1.3299469052704451,"['Rb', 'Ga', 'Si']",0.010053094729554957
LiInTe2,2.34,4.75804198704577,"['Li', 'In', 'Te']",-2.41804198704577
BaAl4Se7,4.76,4.709375624965216,"['Ba', 'Al', 'Se']",0.050624375034783675
Cs2Cu3DyTe4,1.165,1.2140858700630854,"['Cs', 'Cu', 'Dy', 'Te']",-0.0490858700630854
PbSbO2Br,2.35,2.4258917468326877,"['Pb', 'Sb', 'O', 'Br']",-0.07589174683268762
Ga2Te3O9,1.35,1.4894503992685184,"['Ga', 'Te', 'O']",-0.13945039926851832
Ba3ThSe7,1.459,1.606035907110792,"['Ba', 'Th', 'Se']",-0.14703590711079184
AsSI,2.64,2.603467698685078,"['As', 'S', 'I']",0.03653230131492213
Cs2CuNbSe4,5.47,4.612453467046974,"['Cs', 'Cu', 'Nb', 'Se']",0.8575465329530259
Ba2AgInS4,2.81,2.969821610342533,"['Ba', 'Ag', 'In', 'S']",-0.15982161034253295
Pb0.94Se0.94Ge0.06Te0.06,2.31,2.3749140861341385,"['Pb', 'Se', 'Ge', 'Te']",-0.0649140861341384
Eu2Ga2GeS7,2.2,1.9173681149214,"['Eu', 'Ga', 'Ge', 'S']",0.28263188507860026
Cu3SmTe3,1.67,1.5548791452690107,"['Cu', 'Sm', 'Te']",0.11512085473098921
BaLa2In2S7,2.2,1.8204587370063037,"['Ba', 'La', 'In', 'S']",0.3795412629936965
Zn0.3S0.3Ga0.7P0.7,0.77,0.44599305050340204,"['Zn', 'S', 'Ga', 'P']",0.324006949496598
Eu1.83Ta15O32,2.25,2.2625506659961427,"['Eu', 'Ta', 'O']",-0.01255066599614274
Eu3Se4,4.2,1.7540576150159932,"['Eu', 'Se']",2.445942384984007
CuZn2InSe4,1.1414285714285717,1.6916038367393451,"['Cu', 'Zn', 'In', 'Se']",-0.5501752653107734
In0.6Al0.4P,0.365,0.7494998955984595,"['In', 'Al', 'P']",-0.38449989559845954
CuIn3Se5,3.0,5.246367298368339,"['Cu', 'In', 'Se']",-2.246367298368339
BiOCl,1.96,1.7334248448814815,"['Bi', 'O', 'Cl']",0.22657515511851845
Cu2Te,2.3,2.6194309815259924,"['Cu', 'Te']",-0.3194309815259926
RbYbZnSe3,1.87,2.4244733514353225,"['Rb', 'Yb', 'Zn', 'Se']",-0.5544733514353224
PdTe2,3.455,3.3206229264238214,"['Pd', 'Te']",0.13437707357617867
Ag2ZnSiS4,2.12,1.7805117445853096,"['Ag', 'Zn', 'Si', 'S']",0.3394882554146905
In4As5O12Br3,1.2,1.2066564204536103,"['In', 'As', 'O', 'Br']",-0.006656420453610368
CdSnAs2,1.3,1.3627408711513722,"['Cd', 'Sn', 'As']",-0.06274087115137217
HgBrCl,3.3,2.9533349022233875,"['Hg', 'Br', 'Cl']",0.34666509777661236
Rb3Ta2AsS11,1.368835,1.3012267644383808,"['Rb', 'Ta', 'As', 'S']",0.06760823556161921
BaSn2S5,3.97,4.558574379544863,"['Ba', 'Sn', 'S']",-0.588574379544863
TiC0.9,0.257,0.3203037823370476,"['Ti', 'C']",-0.06330378233704759
Nd3Te4,0.66,0.7002167040211855,"['Nd', 'Te']",-0.04021670402118549
NdAs,2.7,2.6002165327797098,"['Nd', 'As']",0.09978346722029041
Pb0.9Sn0.1Se,1.375,2.9077576396776106,"['Pb', 'Sn', 'Se']",-1.5327576396776106
Cs2PdP2Se6,1.15,0.585024756867794,"['Cs', 'Pd', 'P', 'Se']",0.5649752431322059
In0.8P0.8Ga0.2As0.2,0.24,0.2325266355155673,"['In', 'P', 'Ga', 'As']",0.0074733644844326985
CuSmSe2,3.82,3.4880131584284566,"['Cu', 'Sm', 'Se']",0.33198684157154323
Ga0.5Al0.5As,2.23,2.0809642053810062,"['Ga', 'Al', 'As']",0.14903579461899374
TlAsS2,2.13,3.4323111301248432,"['Tl', 'As', 'S']",-1.3023111301248433
BaIn2Se4,1.93,1.857671144838092,"['Ba', 'In', 'Se']",0.0723288551619079
CdGa2Se4,1.3,1.1025792845262272,"['Cd', 'Ga', 'Se']",0.19742071547377282
GaAs0.99Sb0.01,0.6,0.7122196514335979,"['Ga', 'As', 'Sb']",-0.11221965143359791
PSe,0.155,0.43189448334754665,"['P', 'Se']",-0.2768944833475466
Ga0.99Sb0.99Zn0.01Te0.01,3.1,5.380991034610443,"['Ga', 'Sb', 'Zn', 'Te']",-2.280991034610443
LiInS2,6.38,5.708083591713772,"['Li', 'In', 'S']",0.6719164082862275
EuSb2S4,2.64,3.2846097702901016,"['Eu', 'Sb', 'S']",-0.6446097702901015
CdIn2S4,0.8,0.4961258094291434,"['Cd', 'In', 'S']",0.30387419057085663
RbBa2P5O15,0.9,1.1110925745488751,"['Rb', 'Ba', 'P', 'O']",-0.2110925745488751
CeScO3,4.28,4.236366768270555,"['Ce', 'Sc', 'O']",0.04363323172944522
BaHgSe2,1.45,2.083896141174419,"['Ba', 'Hg', 'Se']",-0.6338961411744191
BiSBr,10.3,11.995721703415267,"['Bi', 'S', 'Br']",-1.6957217034152663
Bi2I4O13,0.66,0.9004774504323603,"['Bi', 'I', 'O']",-0.24047745043236024
CuCd2InTe4,3.85,3.5028253048371862,"['Cu', 'Cd', 'In', 'Te']",0.34717469516281385
Hg2I2Te2,6.53,7.017646974029588,"['Hg', 'I', 'Te']",-0.48764697402958745
Cu1.8S,4.4,3.179621895271365,"['Cu', 'S']",1.2203781047286353
RhSe3,3.2,3.617263616113801,"['Rh', 'Se']",-0.41726361611380103
Dy2Mo3O12,0.7,1.653419555023559,"['Dy', 'Mo', 'O']",-0.9534195550235591
PrCuOS,1.21,1.6654558945214415,"['Pr', 'Cu', 'O', 'S']",-0.45545589452144153
Ag0.5Pb1.75GeS4,1.45,2.069192705987005,"['Ag', 'Pb', 'Ge', 'S']",-0.619192705987005
In0.99Al0.01P,2.64,3.0657955271629467,"['In', 'Al', 'P']",-0.42579552716294655
Ga2GeTe3,1.59,1.4416074481730998,"['Ga', 'Ge', 'Te']",0.14839255182690025
K2ZnSn3S8,2.23,2.2313722557280737,"['K', 'Zn', 'Sn', 'S']",-0.0013722557280737568
LiI,1.26,2.2217358597768837,"['Li', 'I']",-0.9617358597768837
Sb8O11I2,1.4,1.3278233962691086,"['Sb', 'O', 'I']",0.0721766037308913
Sr3Ti2O7,7.3,8.141084935579455,"['Sr', 'Ti', 'O']",-0.8410849355794552
Hg0.6Cd0.4Se,0.78,0.7823073785191621,"['Hg', 'Cd', 'Se']",-0.0023073785191620733
Eu3P2,1.55,1.2974915858065668,"['Eu', 'P']",0.2525084141934333
SiP,3.59,3.3108975323138146,"['Si', 'P']",0.2791024676861853
ZrNiSb,2.0,3.363111741346499,"['Zr', 'Ni', 'Sb']",-1.3631117413464988
PdSe2,3.49,3.5148876200362604,"['Pd', 'Se']",-0.024887620036260216
In0.01P0.01Ga0.99As0.99,2.28,2.1242919479466007,"['In', 'P', 'Ga', 'As']",0.1557080520533991
Ba3Er2P4S16,1.1,0.9946679484870612,"['Ba', 'Er', 'P', 'S']",0.1053320515129389
PbTe0.99Se0.01,2.16,1.669184067031663,"['Pb', 'Te', 'Se']",0.49081593296833703
Pb0.999Sn0.001Te,1.76,1.6527367071304564,"['Pb', 'Sn', 'Te']",0.10726329286954361
Pb0.995TeIn0.005,2.37,2.166955051997574,"['Pb', 'Te', 'In']",0.20304494800242612
Cd4As2I3,0.85,0.7863030347315867,"['Cd', 'As', 'I']",0.06369696526841329
SmSe,2.3,1.1681562591886332,"['Sm', 'Se']",1.1318437408113666
